  1.140000e+01  -7.903771e-04   6.174446e-04
  1.150000e+01  -8.263085e-04   5.889863e-04
  1.160000e+01  -8.618850e-04   5.555327e-04
  1.170000e+01  -8.976245e-04   5.176107e-04
  1.180000e+01  -9.344044e-04   4.776075e-04
  1.190000e+01  -9.689727e-04   4.365140e-04
  1.200000e+01  -9.988389e-04   3.955587e-04
  1.210000e+01  -1.023562e-03   3.522212e-04
  1.220000e+01  -1.044062e-03   3.062859e-04
  1.230000e+01  -1.064332e-03   2.582827e-04
  1.240000e+01  -1.084673e-03   2.098855e-04
  1.250000e+01  -1.104845e-03   1.634005e-04
  1.260000e+01  -1.122333e-03   1.168528e-04
  1.270000e+01  -1.135271e-03   6.884486e-05
  1.280000e+01  -1.145108e-03   1.659622e-05
  1.290000e+01  -1.152223e-03  -3.934084e-05
  1.300000e+01  -1.158396e-03  -9.583902e-05
  1.310000e+01  -1.161765e-03  -1.509759e-04
  1.320000e+01  -1.160563e-03  -2.026956e-04
  1.330000e+01  -1.154632e-03  -2.535690e-04
  1.340000e+01  -1.144618e-03  -3.050332e-04
  1.350000e+01  -1.134437e-03  -3.579120e-04
  1.360000e+01  -1.124511e-03  -4.115162e-04
  1.370000e+01  -1.114389e-03  -4.631642e-04
  1.380000e+01  -1.101127e-03  -5.136918e-04
  1.390000e+01  -1.081956e-03  -5.633813e-04
  1.400000e+01  -1.058059e-03  -6.144052e-04
  1.410000e+01  -1.030440e-03  -6.665382e-04
  1.420000e+01  -1.002276e-03  -7.169593e-04
  1.430000e+01  -9.732490e-04  -7.640608e-04
  1.440000e+01  -9.419751e-04  -8.058860e-04
  1.450000e+01  -9.077504e-04  -8.452820e-04
  1.460000e+01  -8.698884e-04  -8.845178e-04
  1.470000e+01  -8.313439e-04  -9.250207e-04
  1.480000e+01  -7.924490e-04  -9.663014e-04
  1.490000e+01  -7.531140e-04  -1.004721e-03
  1.500000e+01  -7.110781e-04  -1.039672e-03
  1.510000e+01  -6.637639e-04  -1.070445e-03
  1.520000e+01  -6.126401e-04  -1.099168e-03
  1.530000e+01  -5.591990e-04  -1.126882e-03
  1.540000e+01  -5.073239e-04  -1.152084e-03
  1.550000e+01  -4.573882e-04  -1.174078e-03
  1.560000e+01  -4.076602e-04  -1.190905e-03
  1.570000e+01  -3.564447e-04  -1.204850e-03
  1.580000e+01  -3.016529e-04  -1.217901e-03
  1.590000e+01  -2.455819e-04  -1.231255e-03
  1.600000e+01  -1.891820e-04  -1.244465e-03
  1.610000e+01  -1.336209e-04  -1.253496e-03
  1.620000e+01  -7.806187e-05  -1.257225e-03
  1.630000e+01  -2.029538e-05  -1.254893e-03
  1.640000e+01   3.854228e-05  -1.249223e-03
  1.650000e+01   9.763426e-05  -1.242782e-03
  1.660000e+01   1.536317e-04  -1.235237e-03
  1.670000e+01   2.061853e-04  -1.226252e-03
  1.680000e+01   2.573225e-04  -1.213023e-03
  1.690000e+01   3.090566e-04  -1.196349e-03
  1.700000e+01   3.639518e-04  -1.177360e-03
  1.710000e+01   4.196289e-04  -1.157111e-03
  1.720000e+01   4.741267e-04  -1.135995e-03
  1.730000e+01   5.250530e-04  -1.110777e-03
  1.740000e+01   5.722256e-04  -1.080791e-03
  1.750000e+01   6.181951e-04  -1.045568e-03
  1.760000e+01   6.630649e-04  -1.007987e-03
  1.770000e+01   7.074631e-04  -9.712331e-04
  1.780000e+01   7.488988e-04  -9.352368e-04
  1.790000e+01   7.866585e-04  -8.994102e-04
  1.800000e+01   8.220963e-04  -8.599788e-04
  1.810000e+01   8.564691e-04  -8.165068e-04
  1.820000e+01   8.921659e-04  -7.698445e-04
  1.830000e+01   9.268847e-04  -7.216844e-04
  1.840000e+01   9.584849e-04  -6.740334e-04
  1.850000e+01   9.844741e-04  -6.249627e-04
  1.860000e+01   1.004586e-03  -5.741380e-04
  1.870000e+01   1.022166e-03  -5.205903e-04
  1.880000e+01   1.038536e-03  -4.661295e-04
  1.890000e+01   1.055330e-03  -4.134582e-04
  1.900000e+01   1.070246e-03  -3.623158e-04
  1.910000e+01   1.081412e-03  -3.122016e-04
  1.920000e+01   1.088832e-03  -2.593017e-04
  1.930000e+01   1.092751e-03  -2.029322e-04
  1.940000e+01   1.095739e-03  -1.443086e-04
  1.950000e+01   1.096544e-03  -8.588199e-05
  1.960000e+01   1.093994e-03  -3.091946e-05
  1.970000e+01   1.086306e-03   2.182591e-05
  1.980000e+01   1.073188e-03   7.314251e-05
  1.990000e+01   1.058074e-03   1.252392e-04
  2.000000e+01   1.042467e-03   1.778728e-04
  2.010000e+01   1.028111e-03   2.288310e-04
  2.020000e+01   1.012522e-03   2.779481e-04
  2.030000e+01   9.928576e-04   3.246291e-04
  2.040000e+01   9.683434e-04   3.717505e-04
  2.050000e+01   9.389882e-04   4.198666e-04
  2.060000e+01   9.082911e-04   4.678331e-04
  2.070000e+01   8.766514e-04   5.135072e-04
  2.080000e+01   8.440671e-04   5.535783e-04
  2.090000e+01   8.091014e-04   5.894287e-04
  2.100000e+01   7.705268e-04   6.225267e-04
  2.110000e+01   7.306947e-04   6.559765e-04
  2.120000e+01   6.904241e-04   6.904509e-04
  2.130000e+01   6.513870e-04   7.235031e-04
  2.140000e+01   6.115605e-04   7.538900e-04
  2.150000e+01   5.682156e-04   7.795557e-04
  2.160000e+01   5.207792e-04   8.024844e-04
  2.170000e+01   4.694931e-04   8.237072e-04
  2.180000e+01   4.185931e-04   8.431685e-04
  2.190000e+01   3.695144e-04   8.600642e-04
  2.200000e+01   3.226241e-04   8.716111e-04
  2.210000e+01   2.761031e-04   8.790856e-04
  2.220000e+01   2.272808e-04   8.837432e-04
  2.230000e+01   1.772420e-04   8.884673e-04
  2.240000e+01   1.264283e-04   8.940816e-04
  2.250000e+01   7.718974e-05   8.978124e-04
  2.260000e+01   2.895906e-05   8.978434e-04
  2.270000e+01  -2.010822e-05   8.915175e-04
  2.280000e+01  -7.028339e-05   8.807735e-04
  2.290000e+01  -1.217764e-04   8.677818e-04
  2.300000e+01  -1.708487e-04   8.539133e-04
  2.310000e+01  -2.162031e-04   8.396102e-04
  2.320000e+01  -2.577523e-04   8.220716e-04
  2.330000e+01  -2.976224e-04   8.015119e-04
  2.340000e+01  -3.392975e-04   7.779824e-04
  2.350000e+01  -3.821624e-04   7.535401e-04
  2.360000e+01  -4.254445e-04   7.292993e-04
  2.370000e+01  -4.657125e-04   7.030318e-04
  2.380000e+01  -5.020178e-04   6.734991e-04
  2.390000e+01  -5.356688e-04   6.383457e-04
  2.400000e+01  -5.673953e-04   5.996695e-04
  2.410000e+01  -5.988199e-04   5.603117e-04
  2.420000e+01  -6.275464e-04   5.222151e-04
  2.430000e+01  -6.526761e-04   4.862024e-04
  2.440000e+01  -6.739180e-04   4.488798e-04
  2.450000e+01  -6.926643e-04   4.091656e-04
  2.460000e+01  -7.121239e-04   3.660829e-04
  2.470000e+01  -7.316002e-04   3.213999e-04
  2.480000e+01  -7.501777e-04   2.773483e-04
  2.490000e+01  -7.641713e-04   2.331262e-04
  2.500000e+01  -7.721457e-04   1.885791e-04
  2.510000e+01  -7.757239e-04   1.414975e-04
  2.520000e+01  -7.765742e-04   9.323348e-05
  2.530000e+01  -7.777623e-04   4.603094e-05
  2.540000e+01  -7.778977e-04   1.346673e-06
  2.550000e+01  -7.757873e-04  -4.001580e-05
  2.560000e+01  -7.700660e-04  -8.164932e-05
  2.570000e+01  -7.606342e-04  -1.250865e-04
  2.580000e+01  -7.501303e-04  -1.714372e-04
  2.590000e+01  -7.382170e-04  -2.186507e-04
  2.600000e+01  -7.248422e-04  -2.632488e-04
  2.610000e+01  -7.072243e-04  -3.048624e-04
  2.620000e+01  -6.841503e-04  -3.431652e-04
  2.630000e+01  -6.574931e-04  -3.810144e-04
  2.640000e+01  -6.291310e-04  -4.186472e-04
  2.650000e+01  -6.025474e-04  -4.549723e-04
  2.660000e+01  -5.765479e-04  -4.889844e-04
  2.670000e+01  -5.492691e-04  -5.192101e-04
  2.680000e+01  -5.183835e-04  -5.483264e-04
  2.690000e+01  -4.827866e-04  -5.773700e-04
  2.700000e+01  -4.452527e-04  -6.072642e-04
  2.710000e+01  -4.066276e-04  -6.361777e-04
  2.720000e+01  -3.683846e-04  -6.604520e-04
  2.730000e+01  -3.288920e-04  -6.796568e-04
  2.740000e+01  -2.867437e-04  -6.937547e-04
  2.750000e+01  -2.430398e-04  -7.064550e-04
  2.760000e+01  -1.986651e-04  -7.193343e-04
  2.770000e+01  -1.566522e-04  -7.318861e-04
  2.780000e+01  -1.159224e-04  -7.428236e-04
  2.790000e+01  -7.459853e-05  -7.493045e-04
  2.800000e+01  -3.041657e-05  -7.526092e-04
  2.810000e+01   1.785004e-05  -7.533282e-04
  2.820000e+01   6.692703e-05  -7.528491e-04
  2.830000e+01   1.149418e-04  -7.506444e-04
  2.840000e+01   1.594675e-04  -7.439217e-04
  2.850000e+01   2.017266e-04  -7.326470e-04
  2.860000e+01   2.440799e-04  -7.167480e-04
  2.870000e+01   2.868181e-04  -6.998195e-04
  2.880000e+01   3.302778e-04  -6.837081e-04
  2.890000e+01   3.715821e-04  -6.677962e-04
  2.900000e+01   4.108362e-04  -6.504186e-04
  2.910000e+01   4.488695e-04  -6.278232e-04
  2.920000e+01   4.871194e-04  -6.006228e-04
  2.930000e+01   5.268930e-04  -5.697804e-04
  2.940000e+01   5.651992e-04  -5.378418e-04
  2.950000e+01   6.003418e-04  -5.059987e-04
  2.960000e+01   6.300595e-04  -4.722905e-04
  2.970000e+01   6.557309e-04  -4.364576e-04
  2.980000e+01   6.805918e-04  -3.973661e-04
  2.990000e+01   7.057951e-04  -3.574220e-04
  3.000000e+01   7.321658e-04  -3.181664e-04
  3.010000e+01   7.563209e-04  -2.790883e-04
  3.020000e+01   7.769052e-04  -2.390318e-04
  3.030000e+01   7.935655e-04  -1.944597e-04
  3.040000e+01   8.072495e-04  -1.460786e-04
  3.050000e+01   8.201447e-04  -9.536119e-05
  3.060000e+01   8.306095e-04  -4.553246e-05
  3.070000e+01   8.379534e-04   1.296833e-06
  3.080000e+01   8.402838e-04   4.705552e-05
  3.090000e+01   8.385377e-04   9.286658e-05
  3.100000e+01   8.357238e-04   1.412294e-04
  3.110000e+01   8.328235e-04   1.908519e-04
  3.120000e+01   8.306399e-04   2.399511e-04
  3.130000e+01   8.255192e-04   2.880171e-04
  3.140000e+01   8.153901e-04   3.347634e-04
  3.150000e+01   7.996486e-04   3.829803e-04
  3.160000e+01   7.795590e-04   4.321271e-04
  3.170000e+01   7.586831e-04   4.811894e-04
  3.180000e+01   7.368716e-04   5.275415e-04
  3.190000e+01   7.141230e-04   5.691545e-04
  3.200000e+01   6.881951e-04   6.082292e-04
  3.210000e+01   6.586146e-04   6.463858e-04
  3.220000e+01   6.273276e-04   6.867019e-04
  3.230000e+01   5.948906e-04   7.282181e-04
  3.240000e+01   5.625688e-04   7.683688e-04
  3.250000e+01   5.275115e-04   8.054284e-04
  3.260000e+01   4.880256e-04   8.378708e-04
  3.270000e+01   4.438547e-04   8.682962e-04
  3.280000e+01   3.964350e-04   8.972126e-04
  3.290000e+01   3.499394e-04   9.249784e-04
  3.300000e+01   3.047713e-04   9.501492e-04
  3.310000e+01   2.608292e-04   9.706919e-04
  3.320000e+01   2.151277e-04   9.882631e-04
  3.330000e+01   1.657952e-04   1.003841e-03
  3.340000e+01   1.140979e-04   1.020144e-03
  3.350000e+01   6.089138e-05   1.036313e-03
  3.360000e+01   8.768797e-06   1.049532e-03
  3.370000e+01  -4.355811e-05   1.057855e-03
  3.380000e+01  -9.717101e-05   1.059551e-03
  3.390000e+01  -1.524738e-04   1.057715e-03
  3.400000e+01  -2.089515e-04   1.054165e-03
  3.410000e+01  -2.630664e-04   1.050456e-03
  3.420000e+01  -3.146406e-04   1.045810e-03
  3.430000e+01  -3.639070e-04   1.037440e-03
  3.440000e+01  -4.139227e-04   1.025642e-03
  3.450000e+01  -4.670122e-04   1.010236e-03
  3.460000e+01  -5.218284e-04   9.936216e-04
  3.470000e+01  -5.768696e-04   9.757785e-04
  3.480000e+01  -6.283573e-04   9.547777e-04
  3.490000e+01  -6.764956e-04   9.294433e-04
  3.500000e+01  -7.224892e-04   8.982181e-04
  3.510000e+01  -7.677220e-04   8.642426e-04
  3.520000e+01  -8.132954e-04   8.296845e-04
  3.530000e+01  -8.566009e-04   7.962727e-04
  3.540000e+01  -8.973102e-04   7.632402e-04
  3.550000e+01  -9.348558e-04   7.269428e-04
  3.560000e+01  -9.712442e-04   6.866489e-04
  3.570000e+01  -1.008517e-03   6.416791e-04
  3.580000e+01  -1.045303e-03   5.948988e-04
  3.590000e+01  -1.080251e-03   5.478901e-04
  3.600000e+01  -1.109580e-03   5.001087e-04
  3.610000e+01  -1.133415e-03   4.510981e-04
  3.620000e+01  -1.153597e-03   3.988031e-04
  3.630000e+01  -1.172449e-03   3.452665e-04
  3.640000e+01  -1.192230e-03   2.919260e-04
  3.650000e+01  -1.210619e-03   2.401577e-04
  3.660000e+01  -1.226427e-03   1.894891e-04
  3.670000e+01  -1.237732e-03   1.363338e-04
  3.680000e+01  -1.245287e-03   7.994828e-05
  3.690000e+01  -1.251193e-03   1.983355e-05
  3.700000e+01  -1.254956e-03  -4.061501e-05
  3.710000e+01  -1.256471e-03  -9.865257e-05
  3.720000e+01  -1.252787e-03  -1.541633e-04
  3.730000e+01  -1.244033e-03  -2.076899e-04
  3.740000e+01  -1.231998e-03  -2.624622e-04
  3.750000e+01  -1.218836e-03  -3.179692e-04
  3.760000e+01  -1.206959e-03  -3.734627e-04
  3.770000e+01  -1.193905e-03  -4.273351e-04
  3.780000e+01  -1.177813e-03  -4.787731e-04
  3.790000e+01  -1.156074e-03  -5.302975e-04
  3.800000e+01  -1.129014e-03  -5.821944e-04
  3.810000e+01  -1.099566e-03  -6.351004e-04
  3.820000e+01  -1.068691e-03  -6.861236e-04
  3.830000e+01  -1.037720e-03  -7.325971e-04
  3.840000e+01  -1.004249e-03  -7.746428e-04
  3.850000e+01  -9.676070e-04  -8.131578e-04
  3.860000e+01  -9.284708e-04  -8.521817e-04
  3.870000e+01  -8.879700e-04  -8.920653e-04
  3.880000e+01  -8.484457e-04  -9.320267e-04
  3.890000e+01  -8.078829e-04  -9.696760e-04
  3.900000e+01  -7.648101e-04  -1.002657e-03
  3.910000e+01  -7.169636e-04  -1.032539e-03
  3.920000e+01  -6.647314e-04  -1.059754e-03
  3.930000e+01  -6.116572e-04  -1.086016e-03
  3.940000e+01  -5.594418e-04  -1.109936e-03
  3.950000e+01  -5.099498e-04  -1.129495e-03
  3.960000e+01  -4.605787e-04  -1.144859e-03
  3.970000e+01  -4.093808e-04  -1.156398e-03
  3.980000e+01  -3.558234e-04  -1.167771e-03
  3.990000e+01  -3.003484e-04  -1.179333e-03
  4.000000e+01  -2.459519e-04  -1.190083e-03
  4.010000e+01  -1.920426e-04  -1.197367e-03
  4.020000e+01  -1.383261e-04  -1.198207e-03
  4.030000e+01  -8.309405e-05  -1.194132e-03
  4.040000e+01  -2.621705e-05  -1.186400e-03
  4.050000e+01   2.932021e-05  -1.178102e-03
  4.060000e+01   8.226886e-05  -1.169262e-03
  4.070000e+01   1.309532e-04  -1.158015e-03
  4.080000e+01   1.781242e-04  -1.143740e-03
  4.090000e+01   2.263700e-04  -1.125394e-03
  4.100000e+01   2.765879e-04  -1.105678e-03
  4.110000e+01   3.283251e-04  -1.085063e-03
  4.120000e+01   3.776114e-04  -1.063137e-03
  4.130000e+01   4.236600e-04  -1.038133e-03
  4.140000e+01   4.660268e-04  -1.007393e-03
  4.150000e+01   5.066078e-04  -9.726433e-04
  4.160000e+01   5.469625e-04  -9.354846e-04
  4.170000e+01   5.854610e-04  -8.994187e-04
  4.180000e+01   6.215742e-04  -8.649328e-04
  4.190000e+01   6.533859e-04  -8.296914e-04
  4.200000e+01   6.827542e-04  -7.920923e-04
  4.210000e+01   7.117711e-04  -7.499314e-04
  4.220000e+01   7.410284e-04  -7.055123e-04
  4.230000e+01   7.701655e-04  -6.602407e-04
  4.240000e+01   7.950596e-04  -6.151298e-04
  4.250000e+01   8.146204e-04  -5.698408e-04
  4.260000e+01   8.285886e-04  -5.219723e-04
  4.270000e+01   8.395234e-04  -4.726600e-04
  4.280000e+01   8.504191e-04  -4.226609e-04
  4.290000e+01   8.606456e-04  -3.748091e-04
  4.300000e+01   8.697480e-04  -3.296120e-04
  4.310000e+01   8.748265e-04  -2.846180e-04
  4.320000e+01   8.761861e-04  -2.381153e-04
  4.330000e+01   8.751841e-04  -1.876866e-04
  4.340000e+01   8.725091e-04  -1.358014e-04
  4.350000e+01   8.688526e-04  -8.487210e-05
  4.360000e+01   8.610963e-04  -3.695471e-05
  4.370000e+01   8.485894e-04   7.539393e-06
  4.380000e+01   8.312508e-04   5.155233e-05
  4.390000e+01   8.115424e-04   9.533642e-05
  4.400000e+01   7.927856e-04   1.394768e-04
  4.410000e+01   7.744347e-04   1.817972e-04
  4.420000e+01   7.556791e-04   2.211142e-04
  4.430000e+01   7.327888e-04   2.589062e-04
  4.440000e+01   7.050528e-04   2.959908e-04
  4.450000e+01   6.738444e-04   3.345598e-04
  4.460000e+01   6.407430e-04   3.723957e-04
  4.470000e+01   6.081177e-04   4.071079e-04
  4.480000e+01   5.741257e-04   4.367639e-04
  4.490000e+01   5.382206e-04   4.610175e-04
  4.500000e+01   4.996152e-04   4.835592e-04
  4.510000e+01   4.595417e-04   5.057460e-04
  4.520000e+01   4.207891e-04   5.288979e-04
  4.530000e+01   3.827719e-04   5.508206e-04
  4.540000e+01   3.449461e-04   5.690550e-04
  4.550000e+01   3.038193e-04   5.837456e-04
  4.560000e+01   2.585892e-04   5.949184e-04
  4.570000e+01   2.110357e-04   6.051604e-04
  4.580000e+01   1.634045e-04   6.135581e-04
  4.590000e+01   1.190578e-04   6.187714e-04
  4.600000e+01   7.661004e-05   6.195079e-04
  4.610000e+01   3.483394e-05   6.152079e-04
  4.620000e+01  -8.319626e-06   6.093301e-04
  4.630000e+01  -5.304363e-05   6.031896e-04
  4.640000e+01  -9.679091e-05   5.980247e-04
  4.650000e+01  -1.393750e-04   5.914826e-04
  4.660000e+01  -1.800445e-04   5.802977e-04
  4.670000e+01  -2.212260e-04   5.640721e-04
  4.680000e+01  -2.636733e-04   5.428914e-04
  4.690000e+01  -3.058675e-04   5.203956e-04
  4.700000e+01  -3.460685e-04   4.973620e-04
  4.710000e+01  -3.810769e-04   4.734609e-04
  4.720000e+01  -4.124210e-04   4.475148e-04
  4.730000e+01  -4.419415e-04   4.178457e-04
  4.740000e+01  -4.723589e-04   3.866929e-04
  4.750000e+01  -5.045294e-04   3.547778e-04
  4.760000e+01  -5.355144e-04   3.234239e-04
  4.770000e+01  -5.639674e-04   2.909997e-04
  4.780000e+01  -5.878322e-04   2.545818e-04
  4.790000e+01  -6.088500e-04   2.140579e-04
  4.800000e+01  -6.285228e-04   1.697411e-04
  4.810000e+01  -6.466084e-04   1.257826e-04
  4.820000e+01  -6.627002e-04   8.375690e-05
  4.830000e+01  -6.740190e-04   4.344226e-05
  4.840000e+01  -6.816842e-04   3.130130e-06
  4.850000e+01  -6.870572e-04  -4.023885e-05
  4.860000e+01  -6.924022e-04  -8.553242e-05
  4.870000e+01  -6.986270e-04  -1.320746e-04
  4.880000e+01  -7.025692e-04  -1.776076e-04
  4.890000e+01  -7.024717e-04  -2.221251e-04
  4.900000e+01  -6.959672e-04  -2.676398e-04
  4.910000e+01  -6.849298e-04  -3.141258e-04
  4.920000e+01  -6.720857e-04  -3.618937e-04
  4.930000e+01  -6.585541e-04  -4.075242e-04
  4.940000e+01  -6.449431e-04  -4.496554e-04
  4.950000e+01  -6.282602e-04  -4.887545e-04
  4.960000e+01  -6.083587e-04  -5.266808e-04
  4.970000e+01  -5.853954e-04  -5.670319e-04
  4.980000e+01  -5.609340e-04  -6.089582e-04
  4.990000e+01  -5.363947e-04  -6.512943e-04
  5.000000e+01  -5.094468e-04  -6.907610e-04
  5.010000e+01  -4.790471e-04  -7.260189e-04
  5.020000e+01  -4.431981e-04  -7.587946e-04
  5.030000e+01  -4.037854e-04  -7.897957e-04
  5.040000e+01  -3.639659e-04  -8.208241e-04
  5.050000e+01  -3.251716e-04  -8.497821e-04
  5.060000e+01  -2.881441e-04  -8.754718e-04
  5.070000e+01  -2.492675e-04  -8.978629e-04
  5.080000e+01  -2.071665e-04  -9.178242e-04
  5.090000e+01  -1.612308e-04  -9.384767e-04
  5.100000e+01  -1.130250e-04  -9.589177e-04
  5.110000e+01  -6.529941e-05  -9.779381e-04
  5.120000e+01  -1.727763e-05  -9.922471e-04
  5.130000e+01   3.110769e-05  -1.000239e-03
  5.140000e+01   8.185926e-05  -1.004066e-03
  5.150000e+01   1.340717e-04  -1.005397e-03
  5.160000e+01   1.853366e-04  -1.007281e-03
  5.170000e+01   2.347060e-04  -1.008424e-03
  5.180000e+01   2.813693e-04  -1.007098e-03
  5.190000e+01   3.288739e-04  -1.002087e-03
  5.200000e+01   3.788276e-04  -9.928460e-04
  5.210000e+01   4.317719e-04  -9.820883e-04
  5.220000e+01   4.858089e-04  -9.695776e-04
  5.230000e+01   5.370803e-04  -9.551703e-04
  5.240000e+01   5.853932e-04  -9.366071e-04
  5.250000e+01   6.306473e-04  -9.124594e-04
  5.260000e+01   6.756626e-04  -8.849084e-04
  5.270000e+01   7.211842e-04  -8.555941e-04
  5.280000e+01   7.658310e-04  -8.276831e-04
  5.290000e+01   8.088188e-04  -7.999520e-04
  5.300000e+01   8.484057e-04  -7.699897e-04
  5.310000e+01   8.869512e-04  -7.357746e-04
  5.320000e+01   9.255040e-04  -6.960417e-04
  5.330000e+01   9.644684e-04  -6.538622e-04
  5.340000e+01   1.002337e-03  -6.103841e-04
  5.350000e+01   1.035316e-03  -5.669652e-04
